Date,Open,High,Low,Close,Adj Close,Volume
2021-04-15,2277.0,2306.6,2266.0,2296.6,2285.8,27472000
2021-04-14,2275.2000000000003,2278.0,2249.2,2254.7999999999997,2244.2,20220000
2021-04-13,2261.3999999999996,2277.2,2256.0,2267.2,2256.6,23310000
2021-04-12,2266.2,2275.4,2238.4,2254.7999999999997,2244.2,31318000
2021-04-09,2256.6,2289.0,2253.8,2285.8,2275.2000000000003,20888000
2021-04-08,2278.0,2284.0,2257.6,2265.4,2254.7999999999997,27166000
2021-04-07,2226.2,2255.0,2225.4,2249.6,2239.0,25798000
2021-04-06,2222.6,2237.6,2214.7999999999997,2224.7999999999997,2214.2,27060000
2021-04-05,2153.0,2237.4,2151.6,2225.6,2215.0,43298000
2021-04-01,2098.0,2143.0,2096.8,2137.8,2127.6,33980000
2021-03-31,2059.2,2093.4,2056.8,2068.6000000000004,2058.8,29198000
2021-03-30,2057.6,2070.8,2044.0,2055.6,2045.8000000000002,20732000
2021-03-29,2027.8,2058.4,2015.6,2056.0,2046.2,24596000
2021-03-26,2038.8,2051.0,2014.0,2035.6,2026.0,29870000
2021-03-25,2044.8,2058.8,2010.8000000000002,2044.4,2034.8,28378000
2021-03-24,2065.4,2078.2,2041.6,2045.0,2035.3999999999999,23080000
2021-03-23,2051.6,2072.4,2039.1999999999998,2053.0,2043.1999999999998,27340000
2021-03-22,2041.8000000000002,2058.0,2026.0,2038.6000000000001,2029.0,39096000
2021-03-19,2042.0,2053.0,2017.6,2043.1999999999998,2033.6000000000001,46298000
2021-03-18,2061.0,2075.6,2033.6000000000001,2036.2,2026.6,27228000
2021-03-17,2076.0,2109.7999999999997,2054.0,2091.0,2081.2,25980000
2021-03-16,2079.0,2123.6000000000004,2070.0,2092.6,2082.6,29832000
2021-03-15,2062.2,2067.0,2043.6000000000001,2066.3999999999996,2056.8,25962000
2021-03-12,2085.0,2090.2000000000003,2047.6,2062.0,2052.2,34516000
2021-03-11,2074.0,2125.8,2072.4,2114.7999999999997,2104.7999999999997,24782000
2021-03-10,2071.8,2075.0,2033.4,2055.0,2045.3999999999999,25372000
2021-03-09,2070.0,2078.0,2047.8,2052.8,2043.0,33946000
2021-03-08,2101.2,2128.8,2021.6,2024.1999999999998,2014.6000000000001,32948000
2021-03-05,2073.2,2118.2,2046.3999999999999,2108.6000000000004,2098.6000000000004,43904000
2021-03-04,2023.4,2089.2,2020.2,2049.0,2039.4,42360000
2021-03-03,2067.2,2088.6000000000004,2010.0,2026.8000000000002,2017.2,29684000
2021-03-02,2076.2,2104.4,2071.2,2075.8,2066.0,22692000
2021-03-01,2056.6,2086.6,2046.2,2081.6,2071.6,28090000
2021-02-26,2050.6,2071.0,2016.0,2036.8000000000002,2027.2,41670000
2021-02-25,2067.4,2094.7999999999997,2021.2,2031.3999999999999,2021.8000000000002,36568000
2021-02-24,2041.8000000000002,2100.8,2038.1999999999998,2095.2000000000003,2085.2000000000003,24966000
2021-02-23,2025.0,2082.0,2002.0,2070.8,2061.0,33348000
2021-02-22,2067.0,2091.3999999999996,2062.2,2064.7999999999997,2055.2000000000003,27350000
2021-02-19,2119.2,2130.6,2097.4,2101.2,2091.2,29148000
2021-02-18,2110.4,2132.8,2103.8,2117.2,2107.2,22432000
2021-02-17,2100.0,2133.6000000000004,2099.0,2128.4,2118.2,21418000
2021-02-16,2104.4,2152.6,2104.4,2122.0,2111.8,22676000
2021-02-12,2090.2000000000003,2108.8,2083.2,2104.2,2094.2,17114000
2021-02-11,2099.6,2102.0,2077.4,2095.8,2086.0,18914000
2021-02-10,2094.2,2108.4,2063.0,2095.4,2085.6,22710000
2021-02-09,2078.6000000000004,2105.2000000000003,2078.6000000000004,2083.6000000000004,2073.6000000000004,17798000
2021-02-08,2106.0,2123.6000000000004,2072.0,2093.0,2083.0,24838000
2021-02-05,2070.0,2102.6,2059.4,2098.0,2088.2,30702000
2021-02-04,2068.8,2078.6000000000004,2042.6,2062.4,2052.6,37046000
2021-02-03,2073.0,2116.3999999999996,2018.4,2070.0,2060.4,82364000
2021-02-02,1922.6,1955.8000000000002,1914.4,1927.6,1918.4,45474000
2021-02-01,1853.6000000000001,1922.4,1851.0,1901.3999999999999,1892.4,32044000
2021-01-29,1846.2,1857.2,1810.2,1835.8000000000002,1827.0,32252000
2021-01-28,1844.0,1898.8,1842.6,1863.1999999999998,1854.4,35462000
2021-01-27,1882.6,1890.0,1809.0,1830.8000000000002,1822.2,54966000
2021-01-26,1888.8,1925.0,1884.1999999999998,1917.2,1908.1999999999998,26262000
2021-01-25,1920.6,1929.6000000000001,1867.6,1899.4,1890.3999999999999,38546000
2021-01-22,1895.6,1911.0,1881.8000000000002,1901.0,1892.0,25442000
2021-01-21,1898.0,1934.8,1887.2,1891.2,1882.4,41278000
2021-01-20,1831.3999999999999,1903.8,1825.6,1887.0,1878.0,49806000
2021-01-19,1752.2,1809.1999999999998,1741.3999999999999,1790.8000000000002,1782.4,34692000
2021-01-15,1738.1999999999998,1756.0,1721.6,1736.2,1728.0,26844000
2021-01-14,1753.6000000000001,1775.0,1733.4,1740.2,1732.0,23590000
2021-01-13,1738.6000000000001,1765.0,1738.0,1754.4,1746.2,21882000
2021-01-12,1754.0,1778.0,1725.3999999999999,1746.6,1738.4,27140000
2021-01-11,1786.0,1794.4,1760.6,1766.8000000000002,1758.4,24194000
2021-01-08,1788.0,1809.8,1773.6000000000001,1807.2,1798.6000000000001,41012000
2021-01-07,1740.0,1788.4,1737.0,1787.2,1778.8,45300000
2021-01-06,1702.6,1748.0,1699.0,1735.2,1727.2,52042000
2021-01-05,1725.0,1747.6,1718.0,1741.0,1732.8,22906000
2021-01-04,1757.6,1760.6,1707.8,1728.1999999999998,1720.0,38038000
2020-12-31,1735.3999999999999,1759.0,1735.3999999999999,1751.8000000000002,1743.6000000000001,20238000
2020-12-30,1762.0,1765.0,1725.6,1739.6000000000001,1731.3999999999999,26122000
2020-12-29,1787.8,1792.4,1756.0,1758.8,1750.3999999999999,25988000
2020-12-28,1751.6,1790.8000000000002,1746.3999999999999,1776.0,1767.8,27860000
2020-12-24,1735.0,1746.0,1729.1999999999998,1738.8,1730.6,6936000
2020-12-23,1728.1999999999998,1748.0,1725.0,1732.4,1724.1999999999998,20676000
2020-12-22,1734.4,1737.4,1712.6,1723.6000000000001,1715.3999999999999,18734000
2020-12-21,1713.6000000000001,1740.8000000000002,1699.0,1739.4,1731.2,36568000
2020-12-18,1754.1999999999998,1755.2,1720.2,1731.0,1722.8,80328000
2020-12-17,1768.6000000000001,1771.8000000000002,1738.6000000000001,1747.8,1739.6000000000001,32494000
2020-12-16,1772.8,1773.0,1756.0,1763.0,1754.6000000000001,30270000
2020-12-15,1764.4,1771.3999999999999,1750.0,1767.8,1759.4,29646000
2020-12-14,1775.0,1797.4,1757.2,1760.0,1751.8000000000002,32004000
2020-12-11,1763.0,1784.4,1760.0,1781.8000000000002,1773.4,24414000
2020-12-10,1769.8,1781.3999999999999,1740.3999999999999,1775.3999999999999,1767.0,27256000
2020-12-09,1812.0,1834.1999999999998,1767.8,1784.1999999999998,1775.8000000000002,30152000
2020-12-08,1810.0,1822.0,1796.2,1818.6000000000001,1810.0,21926000
2020-12-07,1819.0,1832.4,1805.8000000000002,1819.4,1811.0,26418000
2020-12-04,1824.6000000000001,1833.1999999999998,1817.0,1828.0,1819.4,27564000
2020-12-03,1824.0,1847.2,1822.6,1826.8000000000002,1818.1999999999998,24546000
2020-12-02,1798.0,1835.6,1789.4,1828.0,1819.4,24440000
2020-12-01,1774.4,1824.8,1769.4,1798.0,1789.6000000000001,34738000
2020-11-30,1781.2,1788.0,1755.0,1760.8000000000002,1752.4,36476000
2020-11-27,1773.0,1804.0,1772.4,1793.1999999999998,1784.8,17698000
2020-11-25,1772.8,1778.6000000000001,1756.6,1771.3999999999999,1763.0,20916000
2020-11-24,1730.6,1771.6,1727.6,1768.8,1760.6,31560000
2020-11-23,1749.6000000000001,1753.8,1717.8,1734.8,1726.6,43232000
2020-11-20,1765.2,1774.0,1741.8000000000002,1742.2,1734.0,46270000
2020-11-19,1738.4,1769.6000000000001,1737.0,1764.0,1755.6,24998000
2020-11-18,1765.2,1773.4,1746.2,1746.8000000000002,1738.6000000000001,23470000
2020-11-17,1777.0,1785.0,1767.0,1770.2,1761.8000000000002,22942000
2020-11-16,1771.6,1799.0,1767.6,1781.3999999999999,1773.0,24936000
2020-11-13,1757.6,1781.0,1744.6000000000001,1777.0,1768.6000000000001,29998000
2020-11-12,1747.6,1768.1999999999998,1745.6,1749.8,1741.6,24950000
2020-11-11,1750.0,1764.1999999999998,1747.4,1752.8,1744.4,25280000
2020-11-10,1731.0,1763.0,1717.2,1740.3999999999999,1732.2,52722000
2020-11-09,1790.8000000000002,1818.0,1760.0,1763.0,1754.6000000000001,45366000
2020-11-06,1754.0,1772.4,1740.3999999999999,1761.8000000000002,1753.4,33218000
2020-11-05,1781.0,1793.6000000000001,1750.6,1763.4,1755.0,41316000
2020-11-04,1710.2,1771.3999999999999,1706.0,1749.1999999999998,1740.8000000000002,71418000
2020-11-03,1631.8000000000002,1661.6,1616.6,1650.2,1642.4,33234000
2020-11-02,1628.1999999999998,1660.8000000000002,1616.0,1626.0,1618.4,50708000
2020-10-30,1672.2,1687.0,1604.4,1621.0,1613.4,86582000
2020-10-29,1522.4,1593.8,1522.2,1567.2,1559.8,40062000
2020-10-28,1559.8,1561.3999999999999,1514.6000000000001,1516.6,1509.4,36680000
2020-10-27,1595.6,1606.8000000000002,1582.8,1604.1999999999998,1596.6,24580000
2020-10-26,1625.0,1638.1999999999998,1576.3999999999999,1590.3999999999999,1583.0,37066000
2020-10-23,1626.0,1642.4,1620.6,1641.0,1633.1999999999998,27516000
2020-10-22,1593.0,1622.0,1585.0,1615.3999999999999,1607.8,28672000
2020-10-21,1573.4,1618.8,1571.6,1593.4,1585.8000000000002,51366000
2020-10-20,1527.0,1577.6,1525.6,1556.0,1548.6000000000001,44834000
2020-10-19,1580.3999999999999,1588.1999999999998,1528.0,1534.6000000000001,1527.4,32142000
2020-10-16,1565.8000000000002,1581.2,1563.0,1573.0,1565.6,28694000
2020-10-15,1547.2,1575.2,1545.0,1559.1999999999998,1551.8000000000002,30800000
2020-10-14,1578.6000000000001,1587.6,1550.6,1568.0,1560.6,38586000
2020-10-13,1583.8,1590.0,1563.1999999999998,1571.6,1564.1999999999998,32020000
2020-10-12,1543.0,1593.8,1532.6,1569.1999999999998,1561.8000000000002,49652000
2020-10-09,1494.8,1516.6,1489.4,1515.2,1508.0,28706000
2020-10-08,1465.0,1490.0,1465.0,1486.0,1479.0,23756000
2020-10-07,1464.1999999999998,1469.0,1436.0,1460.2,1453.4,34924000
2020-10-06,1475.6,1486.8000000000002,1448.6000000000001,1453.4,1446.6,24908000
2020-10-05,1466.2,1488.1999999999998,1464.1999999999998,1486.0,1479.0,22266000
2020-10-02,1462.0,1483.1999999999998,1451.0,1458.4,1451.6,25682000
2020-10-01,1484.1999999999998,1499.0,1479.1999999999998,1490.0,1483.0,35590000
2020-09-30,1466.8000000000002,1489.8,1459.8,1469.6000000000001,1462.6,34032000
2020-09-29,1470.3999999999999,1476.6,1458.8,1469.4,1462.4,19564000
2020-09-28,1474.1999999999998,1476.8000000000002,1449.4,1464.6000000000001,1457.6,40158000
2020-09-25,1432.6,1450.0,1413.4,1445.0,1438.1999999999998,26460000
2020-09-24,1411.0,1443.8,1409.8,1428.1999999999998,1421.6,29004000
2020-09-23,1458.8,1461.0,1407.8,1415.2,1408.6000000000001,33148000
2020-09-22,1450.0,1469.6000000000001,1434.6000000000001,1465.3999999999999,1458.6000000000001,31664000
2020-09-21,1440.0,1448.4,1406.6,1431.2,1424.4,57776000
2020-09-18,1498.0,1503.0,1437.2,1460.0,1453.1999999999998,62078000
2020-09-17,1496.0,1508.1999999999998,1470.0,1495.6,1488.4,37596000
2020-09-16,1555.6,1562.0,1519.8,1520.8000000000002,1513.8,26234000
2020-09-15,1536.0,1559.6000000000001,1531.8000000000002,1541.3999999999999,1534.1999999999998,26622000
2020-09-14,1539.0,1564.0,1515.8000000000002,1519.1999999999998,1512.2,33932000
2020-09-11,1536.0,1575.2,1497.4,1520.8000000000002,1513.6000000000001,31942000
2020-09-10,1560.6,1584.0,1525.8000000000002,1532.0,1524.8,32372000
2020-09-09,1557.6,1569.0,1536.0,1557.0,1549.6000000000001,35494000
2020-09-08,1533.6000000000001,1563.8,1528.0,1532.4,1525.2,52218000
2020-09-04,1624.1999999999998,1645.2,1547.6,1591.0,1583.6000000000001,52172000
2020-09-03,1709.8,1709.8,1615.0,1641.8000000000002,1634.1999999999998,62156000
2020-09-02,1673.8,1733.1999999999998,1666.3999999999999,1728.1999999999998,1720.2,50224000
2020-09-01,1636.6,1665.8000000000002,1632.2,1660.8000000000002,1652.8,36506000
2020-08-31,1647.8,1648.0,1630.3999999999999,1634.1999999999998,1626.3999999999999,36468000
2020-08-28,1633.4,1647.2,1630.8000000000002,1644.4,1636.6,29980000
2020-08-27,1653.6000000000001,1655.0,1625.8000000000002,1634.4,1626.6,37232000
2020-08-26,1608.0,1659.1999999999998,1603.6000000000001,1652.4,1644.6000000000001,79868000
2020-08-25,1582.0,1611.6,1582.0,1608.1999999999998,1600.6,44942000
2020-08-24,1594.0,1614.1999999999998,1580.6,1588.1999999999998,1580.8000000000002,28198000
2020-08-21,1577.0,1597.8,1568.0,1580.3999999999999,1573.0,28930000
2020-08-20,1543.4,1585.8000000000002,1538.1999999999998,1581.8000000000002,1574.1999999999998,34138000
2020-08-19,1553.4,1573.6000000000001,1544.0,1547.6,1540.2,33212000
2020-08-18,1526.2,1562.4,1523.8,1558.6000000000001,1551.2,40542000
2020-08-17,1514.6000000000001,1525.6,1508.0,1518.0,1510.8000000000002,27566000
2020-08-14,1515.6,1522.0,1502.8,1507.8,1500.6,27096000
2020-08-13,1510.3999999999999,1537.2,1508.0,1518.4,1511.2,29104000
2020-08-12,1485.6,1512.4,1485.2,1506.6,1499.6000000000001,28740000
2020-08-11,1492.4,1510.0,1478.0,1480.3999999999999,1473.4,29088000
2020-08-10,1487.2,1504.0,1473.0,1496.2,1489.0,25786000
2020-08-07,1500.0,1516.8000000000002,1481.6,1494.4,1487.4,31556000
2020-08-06,1471.8000000000002,1502.4,1466.0,1500.0,1493.0,39908000
2020-08-05,1469.1999999999998,1482.4,1463.4,1473.6000000000001,1466.6,39590000
2020-08-04,1476.6,1485.6,1458.6000000000001,1465.0,1458.0,38070000
2020-08-03,1486.6,1490.3999999999999,1465.6,1474.4,1467.4,46604000
2020-07-31,1505.0,1509.0,1454.0,1483.0,1476.0,68798000
2020-07-30,1497.0,1537.8,1492.2,1531.3999999999999,1524.1999999999998,33428000
2020-07-29,1506.3999999999999,1531.2,1501.3999999999999,1522.0,1514.8,22130000
2020-07-28,1525.2,1526.3999999999999,1497.6,1500.3999999999999,1493.1999999999998,34044000
2020-07-27,1515.6,1541.0,1515.2,1530.2,1523.0,24920000
2020-07-24,1499.0,1517.6,1488.4,1511.8000000000002,1504.8,30880000
2020-07-23,1567.0,1571.8000000000002,1507.4,1515.6,1508.6000000000001,32552000
2020-07-22,1560.6,1570.0,1546.2,1568.4,1561.0,18640000
2020-07-21,1587.0,1587.0,1554.1999999999998,1558.4,1551.0,24324000
2020-07-20,1515.2,1570.2,1503.6000000000001,1565.8000000000002,1558.4,31146000
2020-07-17,1521.6,1523.4,1498.4,1515.6,1508.4,29134000
2020-07-16,1500.0,1518.6000000000001,1486.3999999999999,1518.0,1510.8000000000002,30386000
2020-07-15,1523.1999999999998,1535.3999999999999,1498.0,1513.6000000000001,1506.6,32214000
2020-07-14,1490.3999999999999,1523.0,1483.6000000000001,1520.6,1513.4,31700000
2020-07-13,1550.0,1577.2,1505.2,1511.3999999999999,1504.1999999999998,36928000
2020-07-10,1506.2,1543.8,1496.6,1541.8000000000002,1534.4,37126000
2020-07-09,1506.3999999999999,1522.8,1488.0,1511.0,1503.8,28466000
2020-07-08,1494.4,1505.8000000000002,1485.6,1496.0,1489.0,24994000
2020-07-07,1490.0,1516.8000000000002,1483.6000000000001,1485.2,1478.1999999999998,29164000
2020-07-06,1480.0,1506.6,1472.8,1495.8000000000002,1488.6000000000001,31280000
2020-07-02,1447.0,1483.0,1446.3999999999999,1464.8,1457.8,37182000
2020-07-01,1411.2,1443.0,1409.8,1438.0,1431.2,35504000
2020-06-30,1390.3999999999999,1418.6000000000001,1384.0,1413.6000000000001,1407.0,40848000
2020-06-29,1358.1999999999998,1395.6,1347.0,1395.0,1388.4,36204000
2020-06-26,1431.3999999999999,1433.4,1352.0,1360.0,1353.4,85354000
2020-06-25,1430.0,1442.8,1420.0,1441.3999999999999,1434.6000000000001,24610000
2020-06-24,1461.6,1475.3999999999999,1429.8,1432.0,1425.2,35120000
2020-06-23,1455.6,1476.0,1445.2,1464.4,1457.6,28596000
2020-06-22,1429.0,1452.8,1423.1999999999998,1451.8000000000002,1445.0,30848000
2020-06-19,1444.0,1447.8,1421.3999999999999,1431.8000000000002,1425.0,63158000
2020-06-18,1449.1999999999998,1451.3999999999999,1427.0,1436.0,1429.1999999999998,31638000
2020-06-17,1447.2,1460.0,1431.3999999999999,1451.2,1444.1999999999998,30992000
2020-06-16,1445.2,1455.0,1425.8000000000002,1442.8,1436.0,34184000
2020-06-15,1390.8000000000002,1424.8,1388.0,1419.8,1413.1999999999998,30078000
2020-06-12,1428.4,1437.0,1386.0,1413.1999999999998,1406.6,38928000
2020-06-11,1442.4,1454.4,1402.0,1403.8,1397.2,39826000
2020-06-10,1459.6000000000001,1474.1999999999998,1456.2,1465.8000000000002,1459.0,30504000
2020-06-09,1445.3999999999999,1468.0,1443.1999999999998,1456.2,1449.1999999999998,28184000
2020-06-08,1422.4,1448.0,1422.4,1446.6,1439.8,28084000
2020-06-05,1413.1999999999998,1445.0,1406.0,1438.4,1431.6,34698000
2020-06-04,1430.3999999999999,1439.0,1404.8,1412.2,1405.6,29686000
2020-06-03,1438.4,1446.6,1429.8,1436.3999999999999,1429.6000000000001,25124000
2020-06-02,1430.6,1439.6000000000001,1418.8,1439.1999999999998,1432.4,25562000
2020-06-01,1418.4,1438.0,1418.0,1431.8000000000002,1425.0,24342000
2020-05-29,1417.0,1432.6,1413.4,1429.0,1422.2,36418000
2020-05-28,1396.8000000000002,1440.8000000000002,1396.0,1416.8000000000002,1410.0,33844000
2020-05-27,1417.2,1421.8000000000002,1391.2,1417.8,1411.2,33716000
2020-05-26,1437.2,1441.0,1412.2,1417.0,1410.3999999999999,41212000
2020-05-22,1396.8000000000002,1412.8,1391.8000000000002,1410.3999999999999,1403.8,26188000
2020-05-21,1408.0,1415.3999999999999,1393.4,1402.8,1396.2,27700000
2020-05-20,1389.6000000000001,1410.3999999999999,1387.2,1406.8000000000002,1400.0,33108000
2020-05-19,1387.0,1392.0,1373.4,1373.4,1367.0,25612000
2020-05-18,1361.8000000000002,1392.4,1354.1999999999998,1384.0,1377.4,36448000
2020-05-15,1350.0,1374.4,1339.0,1373.1999999999998,1366.8000000000002,34154000
2020-05-14,1335.0,1357.4,1324.0,1356.2,1349.8,32062000
2020-05-13,1377.0,1385.3999999999999,1328.4,1349.4,1343.0,36252000
2020-05-12,1407.2,1415.0,1374.8,1375.8000000000002,1369.1999999999998,27812000
2020-05-11,1378.1999999999998,1416.6,1377.2,1403.1999999999998,1396.6,28242000
2020-05-08,1383.1999999999998,1398.8,1375.3999999999999,1388.4,1381.8000000000002,27738000
2020-05-07,1366.0,1377.6,1355.2,1372.6,1366.0,27952000
2020-05-06,1361.6,1371.2,1347.2,1347.2,1341.0,24308000
2020-05-05,1338.0,1374.0,1337.4,1351.2,1344.8,33030000
2020-05-04,1308.1999999999998,1327.6,1299.0,1326.8000000000002,1320.6,30080000
2020-05-01,1328.6000000000001,1352.0,1311.0,1320.6,1314.4,41450000
2020-04-30,1324.8,1352.8,1322.4,1348.6000000000001,1342.4,53378000
2020-04-29,1341.3999999999999,1360.0,1325.3999999999999,1341.3999999999999,1335.2,75872000
2020-04-28,1288.0,1288.0,1232.2,1233.6,1227.8,59026000
2020-04-27,1296.0,1296.2,1269.0,1275.8,1269.8,32012000
2020-04-24,1261.2,1280.3999999999999,1249.4,1279.4,1273.1999999999998,32792000
2020-04-23,1271.6,1293.4,1265.6,1276.4,1270.2,31324000
2020-04-22,1245.6,1285.6,1242.0,1263.1999999999998,1257.2,41848000
2020-04-21,1247.0,1254.2,1209.8,1216.4,1210.6,43060000
2020-04-20,1271.0,1281.6,1261.4,1266.6,1260.6,33910000
2020-04-17,1284.8,1294.4,1271.2,1283.1999999999998,1277.2,38980000
2020-04-16,1274.2,1279.0,1242.6000000000001,1263.4,1257.6000000000001,50362000
2020-04-15,1245.6,1280.3999999999999,1240.4,1262.3999999999999,1256.6,33434000
2020-04-14,1245.0,1282.0,1237.0,1269.2,1263.1999999999998,49408000
2020-04-13,1209.2,1220.6,1187.6000000000001,1217.6000000000001,1211.8000000000002,34796000
2020-04-09,1224.0,1225.6,1196.8000000000002,1211.4,1205.8,43508000
2020-04-08,1206.6,1219.0,1188.1999999999998,1210.2,1204.6,39502000
2020-04-07,1221.0,1225.0,1182.2,1186.6,1181.0,47746000
2020-04-06,1138.0,1194.6,1131.0,1187.0,1181.4,53294000
2020-04-03,1119.0,1123.6,1079.8,1097.8,1092.8,46268000
2020-04-02,1098.1999999999998,1126.8000000000002,1096.4,1120.8,1115.6,39298000
2020-04-01,1122.0,1129.6,1097.3999999999999,1105.6,1100.4,46884000
2020-03-31,1147.3999999999999,1175.4,1138.1999999999998,1162.8,1157.3999999999999,49728000
2020-03-30,1125.0,1151.6,1096.4,1146.8000000000002,1141.4,51482000
2020-03-27,1125.6,1150.6,1106.0,1110.8,1105.4,64170000
2020-03-26,1111.8000000000002,1170.0,1093.6,1161.8000000000002,1156.2,71434000
2020-03-25,1126.4,1148.8,1086.0,1102.3999999999999,1097.2,81630000
2020-03-24,1103.8,1135.0,1090.6,1134.4,1129.2,66890000
2020-03-23,1061.4,1071.4,1013.6,1056.6,1051.6,80882000
2020-03-20,1135.8,1144.0,1065.4,1072.3999999999999,1067.2,72036000
2020-03-19,1093.0,1158.0,1060.2,1115.2,1110.0,73022000
2020-03-18,1056.6,1106.6,1037.2,1096.8000000000002,1091.6,84668000
2020-03-17,1093.1999999999998,1130.8,1056.0,1119.8,1114.6,77230000
2020-03-16,1096.0,1152.2,1074.4,1084.4,1079.2,85048000
2020-03-13,1179.0,1219.8,1117.2,1219.8,1214.0,74002000
2020-03-12,1126.0,1193.8,1113.4,1115.0,1109.6,84534000
2020-03-11,1249.8,1261.0,1196.0,1215.4,1209.6,52170000
2020-03-10,1260.0,1281.2,1218.8,1280.3999999999999,1274.4,52228000
2020-03-09,1205.2,1254.8,1200.0,1215.6,1209.8,67308000
2020-03-06,1277.0,1306.2,1261.0,1298.4,1292.2,53212000
2020-03-05,1350.2,1359.0,1305.0,1319.0,1312.8,51226000
2020-03-04,1359.1999999999998,1388.0,1343.1999999999998,1386.6,1380.0,38266000
2020-03-03,1399.4,1410.2,1332.0,1341.3999999999999,1335.0,48046000
2020-03-02,1351.6,1390.8000000000002,1326.8000000000002,1389.1999999999998,1382.6,48630000
2020-02-28,1277.6000000000001,1341.2,1271.0,1339.4,1333.0,75782000
2020-02-27,1362.0,1371.8000000000002,1317.2,1318.0,1311.8000000000002,59566000
2020-02-26,1396.2,1415.8000000000002,1379.0,1393.1999999999998,1386.6,44048000
2020-02-25,1433.0,1438.1999999999998,1382.4,1388.4,1382.0,49566000
2020-02-24,1426.2,1437.0,1411.3999999999999,1421.6,1414.8,57342000
2020-02-21,1508.0,1512.2,1480.3999999999999,1485.2,1478.1999999999998,34634000
2020-02-20,1522.0,1529.6000000000001,1506.8000000000002,1518.1999999999998,1511.0,21932000
2020-02-19,1525.0,1532.2,1521.3999999999999,1526.6,1519.4,18986000
2020-02-18,1515.0,1531.6,1512.6,1519.6000000000001,1512.6,22414000
2020-02-14,1515.6,1520.8000000000002,1507.4,1520.8000000000002,1513.6000000000001,23956000
2020-02-13,1512.6,1527.2,1504.6000000000001,1514.6000000000001,1507.6,18590000
2020-02-12,1514.4,1520.6,1508.1999999999998,1518.1999999999998,1511.2,23352000
2020-02-11,1511.8000000000002,1529.6000000000001,1505.6,1508.8,1501.6,26892000
2020-02-10,1474.4,1509.4,1474.4,1508.6000000000001,1501.6,28398000
2020-02-07,1467.2,1485.8000000000002,1466.3999999999999,1479.1999999999998,1472.2,23446000
2020-02-06,1450.3999999999999,1482.0,1449.6000000000001,1476.2,1469.1999999999998,33588000
2020-02-05,1462.4,1463.8,1430.6,1448.1999999999998,1441.3999999999999,39724000
2020-02-04,1457.0,1469.4,1426.3999999999999,1447.0,1440.2,78660000
2020-02-03,1462.0,1490.0,1459.0,1486.0,1479.0,60736000
2020-01-31,1468.8,1470.2,1428.6000000000001,1434.1999999999998,1427.4,48344000
2020-01-30,1440.0,1457.2,1436.3999999999999,1455.8000000000002,1449.0,26788000
2020-01-29,1458.8,1465.3999999999999,1446.8000000000002,1458.6000000000001,1451.8000000000002,21554000
2020-01-28,1443.0,1456.0,1432.4,1452.6,1445.8000000000002,31548000
2020-01-27,1431.0,1438.0,1421.2,1433.8,1427.2,35104000
2020-01-24,1493.6000000000001,1495.3999999999999,1465.2,1466.8000000000002,1459.8,35692000
2020-01-23,1487.6,1495.6,1482.2,1486.6,1479.6000000000001,27024000
2020-01-22,1491.0,1503.1999999999998,1485.0,1486.0,1479.0,32216000
2020-01-21,1479.1999999999998,1491.8000000000002,1471.2,1484.4,1477.4,40734000
2020-01-17,1463.0,1481.2,1458.1999999999998,1480.3999999999999,1473.4,47924000
2020-01-16,1447.4,1452.0,1441.0,1451.6,1444.8,23474000
2020-01-15,1430.2,1441.3999999999999,1430.2,1439.1999999999998,1432.4,25654000
2020-01-14,1439.0,1441.8000000000002,1428.4,1430.8000000000002,1424.1999999999998,31178000
2020-01-13,1436.2,1440.6,1426.0,1439.1999999999998,1432.4,33046000
2020-01-10,1427.6,1435.0,1418.4,1429.8,1423.0,36414000
2020-01-09,1420.6,1427.4,1410.2,1419.8,1413.1999999999998,30018000
2020-01-08,1392.0,1411.6,1390.8000000000002,1404.4,1397.6,30560000
2020-01-07,1398.0,1403.0,1390.3999999999999,1393.4,1386.8000000000002,30054000
2020-01-06,1350.0,1396.3999999999999,1350.0,1394.1999999999998,1387.6,34646000
2020-01-03,1347.8,1372.6,1345.6,1360.6,1354.1999999999998,23728000
2020-01-02,1341.6,1368.1999999999998,1341.6,1367.4,1361.0,28132000
